# timestamp x y z qx qy qz qw
5.507592 2.181150043822308 -0.44693951631286305 -23.752138272653404 -0.007997878828160358 -0.10971371427982078 -0.029353150755060786 0.9934975225806688
5.603893 2.3895455120509093 -0.4872375795885124 -24.72935237146595 -0.010308990144020263 -0.10962292411573044 -0.030071309177669224 0.9934647732027886
5.700895 2.58942120206944 -0.5076237625149727 -25.70896153439028 -0.013783293061282436 -0.10936342505267797 -0.028789255185265 0.9934892253462095
5.790569 2.8346804736666984 -0.5135590230013976 -26.678400889057986 -0.01589042125084882 -0.11000374064415146 -0.027808719774004825 0.9934149921665645
5.889649 3.02643286889368 -0.5373361385469895 -27.65955616102112 -0.015616388366414583 -0.10959494017609109 -0.028993412818798036 0.9934306515883767
5.994688 3.264122411828129 -0.5617077727188524 -28.63059153866058 -0.013436258784418354 -0.10960182203560481 -0.03155699252363807 0.9933836438049585
6.097313 3.506103542665776 -0.5717641652347788 -29.600820378310328 -0.0111579765277591 -0.10987081479741487 -0.030552623464846915 0.9934135296113966
6.185936 3.7421462353982746 -0.6085649845124746 -30.571865972970066 -0.011436642395487358 -0.10984319747508338 -0.03226767982146186 0.9933591858024503
6.273564 3.7989880245880476 -0.6409966908796226 -31.569722272957105 -0.013209927502304174 -0.10796339478588027 -0.031728550637619576 0.9935606183198525
6.362258 4.061442782366478 -0.7189898081620792 -32.531509449923 -0.015678513106269 -0.1077237008563472 -0.03625364402640771 0.9933959239877094
6.454653 4.330841790091461 -0.7442826300917126 -33.49420589626298 -0.01489959463504593 -0.10835743970289523 -0.03432967144954726 0.9934073389093271
6.536540 4.513181450646793 -0.8199765591033156 -34.474523537285194 -0.013555550259390422 -0.10714454797430444 -0.03975677448285598 0.9933557730135091
6.627428 4.7232286645223915 -0.8039515104098345 -35.452083441207954 -0.012205836113966615 -0.1077676204535277 -0.035447022869900514 0.9934690061175557
6.706952 5.003545889642721 -0.8708837169068933 -36.4096545002079 -0.013759567919815974 -0.10754698108849693 -0.03985409711942332 0.9933055784058629
6.838953 5.235272003596343 -0.7859675570674627 -37.378722224317045 -0.014827919716524498 -0.10741213746050196 -0.026882867600069336 0.9937404474774303
6.928133 5.441180314160508 -0.8185859741748307 -38.35674973236885 -0.01601436490524602 -0.10730154315615559 -0.025915624466759674 0.9937596788768837
7.022882 5.695572176706404 -0.8529927250991105 -39.32323871614531 -0.015275895134590744 -0.10730634693236785 -0.02645809293284548 0.9937564914274643
7.101984 5.889914877777137 -0.8847158603943055 -40.303659318350086 -0.013852279107490985 -0.10734992922290863 -0.025954621790130167 0.9937859249693042
7.211613 6.12772457037842 -0.930982127927828 -41.273868565158935 -0.012707823609445994 -0.10712653236899285 -0.029634472291762488 0.993722403558305
7.302259 6.38289661905935 -0.9478025332520877 -42.24061791195815 -0.012483589734194254 -0.10744538515566053 -0.030413021966449554 0.9936672970823625
7.392638 6.653715273164826 -0.9540568513360873 -43.203227978440836 -0.013059239340264142 -0.10794653830695206 -0.027674294779817157 0.9936856316480775
7.479700 6.86519558124077 -1.0068497641097078 -44.17918340142745 -0.013790426738888766 -0.108012920482133 -0.029503461189773223 0.9936159111634147
7.560500 7.135299012400956 -0.9999974341136008 -45.14199033017751 -0.014019320053976249 -0.10823993569037697 -0.030673445210101756 0.9935525727136484
7.651402 7.437330419497753 -1.0236666705241109 -46.09499442060675 -0.01349272065000667 -0.10904728905562987 -0.02820784867105996 0.9935446404225775
7.737679 7.6534207152034766 -1.0566363749141539 -47.07081099286521 -0.01328718016913225 -0.10945402617879382 -0.027465391197337725 0.9935234870312738
7.820363 7.953169882988145 -1.0757923070657927 -48.024636703713796 -0.01124392841610563 -0.1100525946877489 -0.031657629467329716 0.9933578383305667
7.916227 7.1085062001728705 -0.8143581712916659 -48.49175066795055 -0.002377156863906297 -0.0667322601863866 -0.02971786769968818 0.9973254247812217
7.995564 7.172208279838133 -0.8138034833284616 -49.48971947375942 -0.0043884046462493356 -0.06662030012175109 -0.025522816074522916 0.997442260672754
8.083388 7.375759270495159 -0.8587236325586046 -50.467752793435025 -0.009023136981453093 -0.06755080244214004 -0.022860995774107006 0.9974130773960469
8.173237 7.602141764198887 -0.8741612952491764 -51.44166893208102 -0.011075735759377158 -0.06891677387609235 -0.02036167159700164 0.9973531013064907
8.255085 7.730946806532843 -0.8957242515615719 -52.43310440652422 -0.009718058000578698 -0.06939018983596473 -0.01929670393121417 0.9973556026416137
8.334903 7.887771143034991 -0.8859223995651342 -53.42068227746813 -0.006460942885321137 -0.06965138905235997 -0.020672361892691834 0.9973362490523877
8.419165 8.022638753916851 -0.9012563900910769 -54.411427247815986 -0.0057344167543230155 -0.06929519505167177 -0.01967257710953385 0.9973857238386297
8.508251 8.203711093547277 -0.8791876865967246 -55.3946493896267 -0.005734416754576075 -0.06929519505195589 -0.01967257705564206 0.9973857238396714
8.596603 8.41101520377293 -0.8730930209679183 -56.37290695332576 -0.005779268812770619 -0.0696090809895752 -0.018369165238620883 0.9973884647739877
8.678891 8.632940189434501 -0.8851548554707362 -57.34789608807934 -0.005266341197177891 -0.0695807008724863 -0.017895519001418347 0.9974018959858446
8.758466 8.80713909549362 -0.8804528102344291 -58.33259534770047 -0.004204761974030052 -0.06902648636621198 -0.017969131088105737 0.9974441209835339
8.848502 8.940501849656872 -0.8997096414626753 -59.323475537356636 -0.004842635855701862 -0.06736753378474919 -0.01644583340460202 0.9975809234510036
8.928647 9.142669836500401 -0.9349488950135879 -60.3021921971233 -0.006463961634685937 -0.06593595990541175 -0.02207596097461733 0.9975586791454344
9.013324 9.277550386893678 -0.9507148180585135 -61.29292862665244 -0.006798129875111867 -0.06392509334834562 -0.022533016324168237 0.9976771176317218
9.102837 10.243054484370248 -1.0984551729134537 -61.07851168398399 -0.013905645151341439 -0.14288012421520976 -0.024667253677580752 0.9893348420697495
9.182029 10.568446352998194 -1.179768457524087 -62.02058826344908 -0.013723761304629522 -0.14081947443870668 -0.0316975840069969 0.9894325632212528
9.264601 10.756932379245045 -1.1957637435118968 -63.00253386720513 -0.013654819025454653 -0.13721670879139072 -0.030870078099329137 0.9899657362878683
9.342723 10.933513012643546 -1.2779639034385988 -63.98338167069791 -0.012755755035972408 -0.13471754091148985 -0.033755964010208306 0.9902267466484452
9.431473 11.260940450327807 -1.3213669790451177 -64.92726060683295 -0.010719899431652993 -0.133413114926748 -0.03592542598694434 0.9903511439329857
9.547953 11.558762907122452 -1.305853721460283 -65.88175582581935 -0.009396887103156948 -0.13203032903627895 -0.034626176991095686 0.9905961430342453
9.627622 11.860499819606067 -1.289096029904128 -66.83499976910909 -0.009972941664954993 -0.13025811551521616 -0.029842090814197846 0.9909807331087765
9.718232 12.18817507552274 -1.2994594158732597 -67.77973334366395 -0.012117919022127112 -0.1288905503511184 -0.028074312408809563 0.9911872754689351
9.806197 12.466467782034524 -1.3322578223461916 -68.73966950510136 -0.013903374056397383 -0.12700272761346793 -0.025747603285838142 0.9914706573033927
9.888820 12.77101619659501 -1.345188548221598 -69.69207858712285 -0.014220818341269056 -0.12505491662089077 -0.026007038460019588 0.9917069476943201
9.982556 13.067992671508481 -1.3312673441954683 -70.64686189941231 -0.012636338746614373 -0.12243592939770005 -0.02944557750832452 0.9919590334791063
10.088949 13.264700899621612 -1.3889278454843617 -71.625627008917 -0.011906153944023883 -0.11839559363322134 -0.03235720841511561 0.9923677433139786
10.192893 12.49759182132024 -1.3630447912992065 -72.26662133767012 -0.013469907361377022 -0.08354247737574524 -0.03113547509965416 0.9959266028477788
10.288922 12.66524741827022 -1.4052698317256707 -73.25156227334713 -0.013434591441454818 -0.07945466204925317 -0.029437861948212993 0.9963131439037415
10.384205 12.841356997719107 -1.441743310244711 -74.23525689130082 -0.01361760744792996 -0.07544005522744608 -0.02900011476299245 0.996635516213629
10.476202 12.980072512048109 -1.5249012819000565 -75.22209160787428 -0.014676199207959538 -0.07148818870576146 -0.025791357007391817 0.9969999267583195
