# timestamp x y z qx qy qz qw
12.716896 3.506103542665776 -0.5717641652347788 -29.600820378310328 -0.0111579765277591 -0.10987081479741487 -0.030552623464846915 0.9934135296113966
12.846516 3.7421462353982746 -0.6085649845124746 -30.571865972970066 -0.011436642395487358 -0.10984319747508338 -0.03226767982146186 0.9933591858024503
12.960694 3.7989880245880476 -0.6409966908796226 -31.569722272957105 -0.013209927502304174 -0.10796339478588027 -0.031728550637619576 0.9935606183198525
13.078245 4.061442782366478 -0.7189898081620792 -32.531509449923 -0.015678513106269 -0.1077237008563472 -0.03625364402640771 0.9933959239877094
13.187051 4.330841790091461 -0.7442826300917126 -33.49420589626298 -0.01489959463504593 -0.10835743970289523 -0.03432967144954726 0.9934073389093271
13.295567 4.513181450646793 -0.8199765591033156 -34.474523537285194 -0.013555550259390422 -0.10714454797430444 -0.03975677448285598 0.9933557730135091
13.428553 4.7232286645223915 -0.8039515104098345 -35.452083441207954 -0.012205836113966615 -0.1077676204535277 -0.035447022869900514 0.9934690061175557
13.687640 5.003545889642721 -0.8708837169068933 -36.4096545002079 -0.013759567919815974 -0.10754698108849693 -0.03985409711942332 0.9933055784058629
13.925201 5.235272003596343 -0.7859675570674627 -37.378722224317045 -0.014827919716524498 -0.10741213746050196 -0.026882867600069336 0.9937404474774303
14.078748 5.441180314160508 -0.8185859741748307 -38.35674973236885 -0.01601436490524602 -0.10730154315615559 -0.025915624466759674 0.9937596788768837
14.211599 5.695572176706404 -0.8529927250991105 -39.32323871614531 -0.015275895134590744 -0.10730634693236785 -0.02645809293284548 0.9937564914274643
14.365752 5.889914877777137 -0.8847158603943055 -40.303659318350086 -0.013852279107490985 -0.10734992922290863 -0.025954621790130167 0.9937859249693042
14.493855 6.12772457037842 -0.930982127927828 -41.273868565158935 -0.012707823609445994 -0.10712653236899285 -0.029634472291762488 0.993722403558305
14.638140 6.38289661905935 -0.9478025332520877 -42.24061791195815 -0.012483589734194254 -0.10744538515566053 -0.030413021966449554 0.9936672970823625
14.769988 6.653715273164826 -0.9540568513360873 -43.203227978440836 -0.013059239340264142 -0.10794653830695206 -0.027674294779817157 0.9936856316480775
14.880506 6.86519558124077 -1.0068497641097078 -44.17918340142745 -0.013790426738888766 -0.108012920482133 -0.029503461189773223 0.9936159111634147
15.006788 7.135299012400956 -0.9999974341136008 -45.14199033017751 -0.014019320053976249 -0.10823993569037697 -0.030673445210101756 0.9935525727136484
15.110405 7.437330419497753 -1.0236666705241109 -46.09499442060675 -0.01349272065000667 -0.10904728905562987 -0.02820784867105996 0.9935446404225775
15.226265 7.6534207152034766 -1.0566363749141539 -47.07081099286521 -0.01328718016913225 -0.10945402617879382 -0.027465391197337725 0.9935234870312738
15.328757 7.953169882988145 -1.0757923070657927 -48.024636703713796 -0.01124392841610563 -0.1100525946877489 -0.031657629467329716 0.9933578383305667
15.442109 7.1085062001728705 -0.8143581712916659 -48.49175066795055 -0.002377156863906297 -0.0667322601863866 -0.02971786769968818 0.9973254247812217
15.560618 7.172208279838133 -0.8138034833284616 -49.48971947375942 -0.0043884046462493356 -0.06662030012175109 -0.025522816074522916 0.997442260672754
15.678218 7.375759270495159 -0.8587236325586046 -50.467752793435025 -0.009023136981453093 -0.06755080244214004 -0.022860995774107006 0.9974130773960469
15.779729 7.602141764198887 -0.8741612952491764 -51.44166893208102 -0.011075735759377158 -0.06891677387609235 -0.02036167159700164 0.9973531013064907
15.894348 7.730946806532843 -0.8957242515615719 -52.43310440652422 -0.009718058000578698 -0.06939018983596473 -0.01929670393121417 0.9973556026416137
16.010193 7.887771143034991 -0.8859223995651342 -53.42068227746813 -0.006460942885321137 -0.06965138905235997 -0.020672361892691834 0.9973362490523877
16.113334 8.022638753916851 -0.9012563900910769 -54.411427247815986 -0.0057344167543230155 -0.06929519505167177 -0.01967257710953385 0.9973857238386297
16.226904 8.203711093547277 -0.8791876865967246 -55.3946493896267 -0.005734416754576075 -0.06929519505195589 -0.01967257705564206 0.9973857238396714
16.325829 8.41101520377293 -0.8730930209679183 -56.37290695332576 -0.005779268812770619 -0.0696090809895752 -0.018369165238620883 0.9973884647739877
16.438622 8.632940189434501 -0.8851548554707362 -57.34789608807934 -0.005266341197177891 -0.0695807008724863 -0.017895519001418347 0.9974018959858446
16.550493 8.80713909549362 -0.8804528102344291 -58.33259534770047 -0.004204761974030052 -0.06902648636621198 -0.017969131088105737 0.9974441209835339
16.654022 8.940501849656872 -0.8997096414626753 -59.323475537356636 -0.004842635855701862 -0.06736753378474919 -0.01644583340460202 0.9975809234510036
16.766309 9.142669836500401 -0.9349488950135879 -60.3021921971233 -0.006463961634685937 -0.06593595990541175 -0.02207596097461733 0.9975586791454344
16.877598 9.277550386893678 -0.9507148180585135 -61.29292862665244 -0.006798129875111867 -0.06392509334834562 -0.022533016324168237 0.9976771176317218
16.973635 10.243054484370248 -1.0984551729134537 -61.07851168398399 -0.013905645151341439 -0.14288012421520976 -0.024667253677580752 0.9893348420697495
17.086794 10.568446352998194 -1.179768457524087 -62.02058826344908 -0.013723761304629522 -0.14081947443870668 -0.0316975840069969 0.9894325632212528
17.195031 10.756932379245045 -1.1957637435118968 -63.00253386720513 -0.013654819025454653 -0.13721670879139072 -0.030870078099329137 0.9899657362878683
17.301174 10.933513012643546 -1.2779639034385988 -63.98338167069791 -0.012755755035972408 -0.13471754091148985 -0.033755964010208306 0.9902267466484452
17.405096 11.260940450327807 -1.3213669790451177 -64.92726060683295 -0.010719899431652993 -0.133413114926748 -0.03592542598694434 0.9903511439329857
17.517921 11.558762907122452 -1.305853721460283 -65.88175582581935 -0.009396887103156948 -0.13203032903627895 -0.034626176991095686 0.9905961430342453
17.617048 11.860499819606067 -1.289096029904128 -66.83499976910909 -0.009972941664954993 -0.13025811551521616 -0.029842090814197846 0.9909807331087765
17.736037 12.18817507552274 -1.2994594158732597 -67.77973334366395 -0.012117919022127112 -0.1288905503511184 -0.028074312408809563 0.9911872754689351
17.850193 12.466467782034524 -1.3322578223461916 -68.73966950510136 -0.013903374056397383 -0.12700272761346793 -0.025747603285838142 0.9914706573033927
17.961792 12.77101619659501 -1.345188548221598 -69.69207858712285 -0.014220818341269056 -0.12505491662089077 -0.026007038460019588 0.9917069476943201
18.075785 13.067992671508481 -1.3312673441954683 -70.64686189941231 -0.012636338746614373 -0.12243592939770005 -0.02944557750832452 0.9919590334791063
18.193735 13.264700899621612 -1.3889278454843617 -71.625627008917 -0.011906153944023883 -0.11839559363322134 -0.03235720841511561 0.9923677433139786
18.309193 12.49759182132024 -1.3630447912992065 -72.26662133767012 -0.013469907361377022 -0.08354247737574524 -0.03113547509965416 0.9959266028477788
18.419977 12.66524741827022 -1.4052698317256707 -73.25156227334713 -0.013434591441454818 -0.07945466204925317 -0.029437861948212993 0.9963131439037415
18.538294 12.841356997719107 -1.441743310244711 -74.23525689130082 -0.01361760744792996 -0.07544005522744608 -0.02900011476299245 0.996635516213629
18.658734 12.980072512048109 -1.5249012819000565 -75.22209160787428 -0.014676199207959538 -0.07148818870576146 -0.025791357007391817 0.9969999267583195
18.769008 13.148422657087641 -1.5832709418520745 -76.20608917467119 -0.01571331472781369 -0.06877737164779103 -0.024589060155839396 0.9972051659564035
18.885364 13.299064744424568 -1.6221564790849359 -77.19391247694588 -0.01669997342987356 -0.0665135765172651 -0.02225684565343174 0.9973974573097137
19.003731 13.456027290953614 -1.6387507685682112 -78.18137760977015 -0.016851207429022415 -0.06483188284705056 -0.021130065504659824 0.9975301419538453
19.130748 13.221733811204903 -1.646414842123868 -79.15351331394102 -0.01675090019569172 -0.056219955349780505 -0.02116560230951074 0.9980534761434268
19.251141 13.235526484454493 -1.7050215504912012 -80.15169917634289 -0.017609944485055547 -0.05296556494708588 -0.021714537804868417 0.9982048976202179
21.262414 13.402356715476794 -1.7287699663025407 -81.1373987688981 -0.01763046814288096 -0.05213126430083863 -0.023816914940729506 0.9982005071317909
21.501952 13.44256395054325 -1.7969729542947692 -82.13425970738312 -0.018272430172190924 -0.05002892533480622 -0.02739372714398705 0.9982047929351006
21.631561 13.553722414616704 -1.8306249755653392 -83.12749247835337 -0.017638165908079904 -0.04939024897454437 -0.026812600219795094 0.9982637842169195
21.752276 13.727037517201312 -1.8781118602982925 -84.11121340981435 -0.017165599560917184 -0.049129243058536096 -0.028526174624520458 0.9982374051444377
21.877119 13.865013905063806 -1.9245502660436538 -85.10055965398989 -0.017353985716621712 -0.04859495462618439 -0.03298271093495203 0.9981229935954823
21.988396 14.025028949879125 -1.9757731371001206 -86.0863443175516 -0.017701466387196527 -0.0485452756814305 -0.03505613540146818 0.9980486369248095
22.109426 14.1177486892083 -2.024624800131747 -87.08083743716469 -0.018369542569249865 -0.04806669157659288 -0.034859463848412986 0.998066616437439
22.247401 14.247389563458396 -2.0960123285534644 -88.06982533623601 -0.018618019899798142 -0.048174626368068796 -0.035259559350006436 0.998042753685307
22.360593 14.33982164084233 -2.1354458563298553 -89.06476317748921 -0.019145786165509247 -0.04772311971364593 -0.03551434044537569 0.9980454269919936
22.477181 14.46366855871186 -2.146797872513143 -90.0569995770749 -0.01947766840829323 -0.04832652272926774 -0.03212879872812975 0.9981246955799465
22.593213 14.590231940446191 -2.1642398433919374 -91.04880474345379 -0.019947793941918136 -0.04876927064345322 -0.03101622441208317 0.9981290685983326
22.710685 14.751575527154877 -2.199407783929967 -92.03507623903008 -0.01970345732486054 -0.0491686367213118 -0.03179528907438544 0.9980898148589087
22.824246 14.819805460786254 -2.2647983044288917 -93.03060060135655 -0.019423562937721937 -0.04836886213747504 -0.029744218483875245 0.9981976056097877
22.961456 14.860169693643384 -2.3232115088987366 -94.02807672951673 -0.019742610095140008 -0.04784939153415779 -0.026702467170708698 0.9983023807060859
23.069999 15.032736778954177 -2.445926008879964 -95.00540050010747 -0.020863811709901356 -0.04899618204357871 -0.02541067531625474 0.9982576686838212
23.194714 15.166900579802077 -2.46986628454219 -95.99607044400567 -0.02074534505636584 -0.04998572412271729 -0.024843207787630082 0.9982253618643638
23.311994 15.256936225202466 -2.5072274782774344 -96.99130796528388 -0.02053732913283275 -0.050020641410539184 -0.02323446580669901 0.9982666543282135
23.428296 15.388200271016416 -2.528147585226452 -97.98243464709695 -0.020220243758281103 -0.05050062136508614 -0.022793564263937548 0.998259125884778
23.544598 15.52038707020354 -2.5718378814950036 -98.9726961318234 -0.020153627236633085 -0.05065943559939392 -0.02314720635807591 0.998244288604635
23.656603 15.653548621665198 -2.616987085637556 -99.96276155924606 -0.020239653139385767 -0.050913443836120995 -0.025689926248960864 0.9981674235151465
23.783325 15.797538830243402 -2.639499348454484 -100.95208456911517 -0.020465720137443418 -0.05180780146505954 -0.026752697231974477 0.9980888733962655
23.899987 15.860389894552288 -2.6721933785958667 -101.9495718342511 -0.020445947807633154 -0.05181112157721556 -0.026422223946973074 0.9980979095163229
24.018543 16.06190678523454 -2.7279650735896426 -102.92746776982261 -0.020332369530030474 -0.05252273605297775 -0.030562084812975256 0.9979448461306304
24.144016 16.128653634483154 -2.7566573819717153 -103.92482508270255 -0.02040072399253534 -0.052187263272352694 -0.032230191697226046 0.9979085703389274
24.265290 16.196678519244628 -2.800288592671287 -104.92155419961752 -0.02092993694803222 -0.051299590431090995 -0.032977899373752194 0.9979192091115632
24.370146 16.340162870762423 -2.8727005802603003 -105.90855407039913 -0.022066527172098397 -0.050660493839291436 -0.036282478755436005 0.9978126900765909
24.493443 16.5285162983826 -2.9601981070277046 -106.88674994501389 -0.022382368795025608 -0.05124286470633618 -0.03516175280146543 0.9978160399210566
24.601942 16.702255167351833 -3.0249183785640104 -107.86941270092842 -0.022205612195523448 -0.051686221763112855 -0.03429501112057782 0.9978272884017129
24.717188 16.813399136391666 -3.0678220533001777 -108.86229048436412 -0.02121229074691318 -0.05114263394619751 -0.03384039112905177 0.9978924278911759
24.828844 16.934719384754143 -3.112432779896166 -109.85390093227693 -0.02075703951010828 -0.05092080353795268 -0.03350380286063238 0.9979247027064218
24.952463 16.98807915784569 -3.2063000438996325 -110.84805467861807 -0.02188877621750469 -0.049562952844442384 -0.033236105382820375 0.9979778336616605
25.064149 17.12871482633743 -3.273490376298772 -111.83583353442536 -0.02303254734357404 -0.048730744091611225 -0.03699184895557072 0.9978609218994355
25.186730 17.276981086415635 -3.3352169134130123 -112.82285275953615 -0.023758772954224832 -0.04877181871107963 -0.03706251712491025 0.9978392657295504
25.306816 17.35899779677936 -3.387351561381799 -113.81811917497589 -0.02448098633589642 -0.0484103741373761 -0.03520491111875151 0.9979066746029015
25.421034 17.425441718656682 -3.4061441844267533 -114.8157323477862 -0.024081130712054248 -0.04795044041922297 -0.03322342749993123 0.998006542199192
25.537884 17.584411387282007 -3.4625786470677613 -115.80140155998853 -0.0237829013202196 -0.048696472990671376 -0.03288228064040289 0.9979888690476195
25.644940 17.67897017380848 -3.499342212090489 -116.79624178644576 -0.02395823185190384 -0.04907466801254035 -0.03348051833842179 0.9979462585619424
25.774944 17.762978533630594 -3.4935224876287116 -117.79268984143266 -0.023834698612028908 -0.04947107364153484 -0.03439114982575606 0.997898676634301
25.876637 17.832416074902472 -3.552494851655418 -118.7885315397679 -0.02434850324367119 -0.048579712891041356 -0.04102022140102517 0.9976795594385139
25.991581 17.930648592733334 -3.6479387355560995 -119.77910755273538 -0.024667127974055073 -0.04837758675585114 -0.04553144343842289 0.997485854313536
26.124965 17.994926531391496 -3.6956862007427023 -120.77589666090728 -0.024460077521578374 -0.0479429588240763 -0.04878156542991846 0.9973582787449238
26.236758 18.11225736452247 -3.788602250821368 -121.76463327054331 -0.026110271204964626 -0.04699844115565889 -0.05558010867325317 0.9970056428057014
26.358462 18.18355498101303 -3.7930893555820937 -122.76207826440194 -0.027333512853455814 -0.04677697536028147 -0.05490055150639848 0.9970209241011575
26.463097 18.39127070153767 -3.898665705921957 -123.73455336109893 -0.028466181315868914 -0.04738053273187106 -0.058146232508152276 0.9967766937907625
26.573904 19.382891867341627 -3.7926111001563445 -123.66079779096687 -0.009921466178655285 -0.10937395704720407 -0.05939257970170067 0.9921750972006295
26.672106 19.677943140052196 -3.837199302817569 -124.61523827557306 -0.007331337335626508 -0.10977629892103402 -0.05831057953685784 0.9922173612682587
26.795274 19.902846812553985 -3.861705784194344 -125.58931105030076 -0.005019007653674077 -0.10916260074684014 -0.05860273157901886 0.9922822461436237
26.927249 20.111881198600283 -3.8620211731081175 -126.56721929036222 -0.0037333894691801177 -0.10780984559868324 -0.05684134881661149 0.9925382411069948
27.050145 20.275607304676715 -3.893625762299407 -127.5532187387044 -0.004849385628923013 -0.10575762399399695 -0.05855730528674447 0.9926544466347395
27.161026 20.528206582032517 -3.8919390266496863 -128.5207882504203 -0.006004078295010721 -0.10499833441314475 -0.05561787955388036 0.9928977552035366
27.272931 20.733376928936654 -3.929870558215675 -129.4987792154421 -0.007621060151631976 -0.10335728001589797 -0.0554747001167067 0.9930668405282905
27.377555 20.912720128311044 -3.997086923154241 -130.48026685016941 -0.008458012271452152 -0.1012912761305756 -0.056114950174768495 0.993236956508938
27.478837 21.094928329631223 -3.9908010706217794 -131.46350672905433 -0.007553844016941235 -0.09995076855007218 -0.05419386621886056 0.9934866924982282
27.602508 21.333849020695546 -3.989627071272393 -132.43454510373726 -0.0071723688865592775 -0.09928114952211856 -0.05136755582048912 0.9937067900961278
27.729191 21.569908204901097 -4.021377945410256 -133.40576492619957 -0.00812197416555541 -0.09882916560362537 -0.05055587063378707 0.9937861608546399
27.860924 21.80542772167657 -4.0954019610496095 -134.3748113659157 -0.010000538228576194 -0.09858438131581426 -0.05197319755271384 0.9937202301110019
27.971913 22.02425998042182 -4.191575303171592 -135.34582276172807 -0.011743280470059594 -0.09786294280863564 -0.05571037728672167 0.9935699742097711
28.104218 22.348044985184504 -4.216425243828468 -136.29162704969687 -0.011357954765937957 -0.0991673905707081 -0.054825373932670576 0.9934943401369095
28.238525 22.565523178211617 -4.279430419885406 -137.26565660948842 -0.011921945695678686 -0.09810400225023592 -0.057643599689299496 0.9934337861016072
28.355449 22.834297888822743 -4.3175389463873435 -138.22810551470042 -0.012027682823509194 -0.0981952176188714 -0.05807240205802343 0.9933985253672817
29.321686 23.06627835142013 -4.37750190706852 -139.19897600468323 -0.012847260705806697 -0.09765222773195392 -0.060197783783257464 0.9933152657333555
29.469793 23.245134780521866 -4.407240598305201 -140.182401643973 -0.01444179885066258 -0.0967666173468099 -0.061826020758813945 0.9932800206237627
29.590850 23.453643934435338 -4.428851899644201 -141.16018325782588 -0.014651434474553705 -0.09664296757828447 -0.06314045145040113 0.9932063006627267
29.842881 23.65833043514917 -4.446663008094873 -142.13884877823685 -0.014951539140192325 -0.09623508167386241 -0.0629948263766679 0.9932506795277498
29.985438 23.859723250139194 -4.446201030465815 -143.1183592277202 -0.014110497073325862 -0.095885995145603 -0.06512054806836298 0.9931596467973092
30.137264 24.097356252399358 -4.491953998522318 -144.08863610683812 -0.014571572502354739 -0.09644751895948442 -0.06538406080314853 0.9930813007776641
30.278476 24.382797099094436 -4.527940996155087 -145.04635655615482 -0.01265324623069815 -0.099008393149677 -0.06584664393591123 0.9928249860514795
30.423862 24.478976201979634 -4.482805721682194 -146.0406967329386 -0.01062025414925427 -0.09931850521376884 -0.06317737387286146 0.992991270935669
30.549246 24.645581554278955 -4.510135957567797 -147.02634155476423 -0.01099147970272461 -0.10009809589783465 -0.0636848330658988 0.9928765283805131
30.808411 24.826483770801097 -4.524911904827517 -148.00973163984744 -0.012470464792790596 -0.10147702200113194 -0.06414321649206745 0.9926895533305888
30.988535 25.016668551368085 -4.553829457734028 -148.99105397444225 -0.013400651652981337 -0.10332550483191383 -0.06541609480728434 0.992403646268326
31.120657 25.205475774738467 -4.584353436325049 -149.97259364207375 -0.013241508120709641 -0.10492539250808341 -0.06499173312872389 0.9922657905494058
31.245136 25.426861958422037 -4.631240125845842 -150.94665205716998 -0.013010770872823409 -0.10707304024597475 -0.06436510395262 0.9920802474028731
31.357899 25.555749685970728 -4.663035476374735 -151.93780139474333 -0.012537052574813183 -0.1082906947506838 -0.06439148870545987 0.9919524605168556
31.455136 25.72763490345023 -4.659579780542396 -152.92291231752225 -0.012098226336833315 -0.10996215659804158 -0.06409238657412332 0.9917933872632154
31.561216 25.98916787402296 -4.692976308307073 -153.8875289135005 -0.011874545200416448 -0.11321705582335985 -0.06402192752033209 0.99143435801043
31.676330 26.264687205521735 -4.676981645590301 -154.84869137049463 -0.010087780959266351 -0.11589007128074137 -0.06141351333171679 0.9913102987632663
31.777138 26.40895394560399 -4.669259734599822 -155.838200076771 -0.008768728947879204 -0.1175446091855592 -0.06031866591475094 0.9911952546225775
