# timestamp x y z qx qy qz qw
7.777138 1.4861921877914095 -0.21349221759781933 -16.79891903629324 -0.017149469417543424 -0.12827177195366238 -0.03122738393529133 0.9910989348753847
7.959209 1.7441431075118328 -0.24207254290669758 -17.76465424224807 -0.016610039509904636 -0.12833657337995438 -0.030706188073955826 0.9911160176964842
8.163522 2.032259997293103 -0.2863061105080642 -18.721227318034767 -0.018580773656198316 -0.12865466255438066 -0.03161364641946715 0.9910112562496051
8.345363 2.295227158328667 -0.3740625366058982 -19.682032751978305 -0.02167233219712025 -0.12756671693466962 -0.0369809850580214 0.9909033502273498
8.517499 2.5304800346211405 -0.43097447011950163 -20.652299270013355 -0.021853610526010932 -0.1268158953399082 -0.03733477063789105 0.9909824737590119
8.672684 2.8266316873700807 -0.5348556439650445 -21.601774335665183 -0.02000186605594966 -0.12638441354751448 -0.04038747571614816 0.9909569905761845
8.860894 3.0922834846647387 -0.5753595353197926 -22.564992149754623 -0.016483946418734408 -0.12641212063663465 -0.03878263212534763 0.9910823188373622
9.024974 3.300734199995009 -0.6326676094765576 -23.541344588126517 -0.015892315887552116 -0.12526796243423363 -0.0399507803231955 0.9911908529818428
10.250735 3.564198659669974 -0.6603686613433222 -24.505615883050126 -0.017666072218490453 -0.1254412367772547 -0.040588425995042476 0.991113003488204
10.419844 3.846994068111451 -0.6856216749338184 -25.464463651086856 -0.020680939769602957 -0.12616559281134362 -0.03937755157349806 0.9910115793233117
10.586060 4.087980985167136 -0.7476308740256655 -26.43300903723868 -0.02357067650874759 -0.12563521426497676 -0.04279461910306977 0.9908727651526892
10.753684 4.377353396345143 -0.8165123132426924 -27.387744055440283 -0.02323630313936459 -0.1255517629937334 -0.04815179133681728 0.9906453623858723
10.975001 4.660618849066671 -0.9284920534771088 -28.340225667373815 -0.02219030328456984 -0.12507581372859236 -0.056281677144557625 0.9903009664127693
11.113007 4.898513095165052 -0.9598974432598226 -29.31100887137246 -0.020000795267974887 -0.12521839176019445 -0.05368205814613302 0.9904739063634306
11.284255 5.157137975079798 -0.9939273901369532 -30.276387105125753 -0.020036899005026265 -0.1256055544362161 -0.05271933142756074 0.9904758651612182
11.444541 5.469701234028035 -1.0300714930288086 -31.22559615111183 -0.021194121095160296 -0.12573367097889643 -0.051928303014064876 0.9904773114813147
11.800638 5.723289435583389 -1.0531962257941236 -32.192631967804495 -0.022390692502394553 -0.12626240290077526 -0.048199665613536315 0.990572185525986
12.016798 5.907089772468592 -1.150501933455761 -33.170767457098975 -0.022626634374544603 -0.12490601994687907 -0.04829842661385132 0.9907339620627408
12.178952 6.77967790956202 -0.8417115755681119 -32.792298887889544 0.03423237479243813 -0.23781774290124577 -0.05693977186719546 0.9690349467677305
12.350595 7.4916881262938 -0.3402192788331496 -32.30082464890539 0.11498876785521914 -0.327118334268721 -0.06745151099003988 0.9355327211367627
12.520519 8.095816622047993 -0.1862277276872512 -33.08269123777683 0.11359433592264999 -0.32683628910944046 -0.06767654094070985 0.935785366830323
12.684920 8.768640532226204 0.00027962560066480124 -33.79859834981165 0.11233355144593743 -0.32694895925057565 -0.06536090500696388 0.9360627667849941
12.856138 9.417248752040948 0.13802849259666444 -34.5471520398233 0.11006212258557078 -0.3271139962734595 -0.06839902758169229 0.9360578698135303
13.020913 10.084724121754668 0.29070504228586347 -35.275963745273025 0.11057298884491105 -0.32754441225325687 -0.068168206685092 0.9358639686070351
13.182736 10.71557503136539 0.4768371138722374 -36.02921136841583 0.11255725141614566 -0.327212929508548 -0.06748765351640447 0.9357927016914193
13.427200 11.346905136700244 0.6387916624776904 -36.787626177266425 0.11299405886193406 -0.32663223418425347 -0.0680832236253127 0.9358997814480425
13.792118 11.976924117482886 0.7793002098653048 -37.551388857661735 0.11162541766692904 -0.3266254265222305 -0.0723919561380206 0.9357430211155009
13.998683 12.608436974877051 0.9514961297507574 -38.307391553503926 0.11103456550340864 -0.3265437232497437 -0.07253331764099365 0.9358308821051238
14.211516 13.277905391923998 1.1099115144751144 -39.03314399370602 0.1103866257570025 -0.326717609540521 -0.07190123695140786 0.9358956184291963
14.397816 13.918669250998859 1.2739238693123196 -39.7831584098103 0.11022554156485308 -0.3263015334121999 -0.07032860672308251 0.9361792170070702
14.578808 14.611727213542219 1.4568141115331243 -40.48045448742415 0.11111795605373226 -0.32707924289299684 -0.06831425046962515 0.9359514580862393
14.763990 15.268073883923703 1.6201719082515724 -41.217016282883584 0.11120674913801225 -0.32753791398081156 -0.06893414619116646 0.9357350358622615
14.916106 15.909193038518461 1.7656533696234287 -41.97054224395514 0.11280175239018497 -0.32817568540124525 -0.06993221004366709 0.9352464756242248
15.061102 16.610443611721855 1.932487283911319 -42.66366133806905 0.1137273961935324 -0.3295239819466773 -0.06965560099116012 0.9346807593652522
15.208867 17.308205450280187 2.078012336593243 -43.365053436465956 0.1121849789595608 -0.3307547669457933 -0.06888518810740667 0.9344895106409076
15.373479 16.881609415152788 2.3665280369961046 -44.222243329917006 0.10808272755594929 -0.3061506837113236 -0.0686968595437129 0.9433295417593928
15.519112 17.451754217110427 2.5576113432515277 -45.021256518088 0.10669555470613605 -0.3055180715298298 -0.0653887176314444 0.9439274771830504
15.698874 18.0494631461515 2.7625619061361104 -45.79633025839783 0.10891415153620704 -0.30523686843504483 -0.06322533698678456 0.9439124527762212
15.840225 18.700163072745003 2.952869294254138 -46.531430730142276 0.11221297604119905 -0.30530075208198443 -0.06273704347963587 0.9435378965158662
16.008840 19.236586126184214 3.153461699426207 -47.35119471735216 0.11331811944054689 -0.3037749282763341 -0.06277362968372259 0.9438957930690739
16.156093 20.053491381406666 3.2271843104022597 -46.77915382666268 0.13043428040110894 -0.3563732990911469 -0.06131243696949951 0.9231607418342687
16.305231 20.756754749131265 3.4315444141937363 -47.46007789261643 0.13062652120452467 -0.35636061984958955 -0.06054585040960745 0.9231890492074722
16.439510 21.452645644617537 3.629234016480684 -48.150479719617884 0.1304995188371854 -0.35655319545645875 -0.0642490207064119 0.9228823097943298
16.587735 22.090214390408327 3.8199954751025906 -48.896881863435276 0.13040948033105024 -0.353964884771758 -0.0646585257766766 0.9238622748184316
16.742993 22.797960635719086 3.9993468523775295 -49.58020340979402 0.12965267645596742 -0.35297903156025107 -0.0657344961212623 0.9242699620707546
16.899854 23.507303191889626 4.2121933273927965 -50.252162869939504 0.12793428721956393 -0.35248928479164193 -0.06600271790197061 0.9246771130996218
17.054965 24.218911461002122 4.409222199287827 -50.92654651073344 0.1278088877672233 -0.3515503195839256 -0.0660404614604307 0.9250491438070938
17.267836 24.918773142965296 4.599779465656976 -51.61493706438274 0.12694066928910785 -0.350554269257006 -0.06705563514831323 0.9254735612544397
17.418409 25.62365060707956 4.813210110028594 -52.29139483884243 0.12746375288493125 -0.3492044115534068 -0.06655389194124507 0.9259480817624712
17.559874 26.2447840472967 5.0035878021343745 -53.051624793390715 0.12731885712184018 -0.3467741412172551 -0.06643613074211184 0.9268893375890348
17.710325 26.891345271495652 5.1954254073055735 -53.78997221608855 0.12816540125846088 -0.3447245622435241 -0.06882776568623324 0.9273625746044037
17.870708 27.605705084391285 5.383262268115688 -54.46406966560213 0.1303455532631507 -0.343620862325413 -0.06920137082684957 0.9274405156100021
18.027528 28.22502990744405 5.526181944124607 -55.23608697742886 0.1295033935477686 -0.34227941557110775 -0.07497383455861921 0.9276058413288957
18.178988 28.917447850758442 5.715152003408934 -55.93239704375732 0.1292944899029548 -0.34067393006508195 -0.07192665853537225 0.9284668890416509
18.328732 29.63955382932585 5.905589411231609 -56.597450838137135 0.12710730267883358 -0.33940270632813724 -0.07168663893069069 0.9292526902525854
18.462360 30.31852364585487 6.100126171850037 -57.30537416520768 0.1261133573942961 -0.33763703389278443 -0.06924385470822916 0.9302160732947834
18.612229 31.00063486323586 6.293151800533747 -58.010686432075545 0.1253607347443418 -0.3358171692735417 -0.07091654310447891 0.9308503418485561
18.778995 31.6820401826494 6.478554363132668 -58.718720810094496 0.1261621811870214 -0.33338513451407387 -0.07148499299636306 0.9315725156419521
18.937980 32.33529193445422 6.676321668846427 -59.44957663825396 0.12683386361599852 -0.330883892446919 -0.07420737450168235 0.9321600111187885
19.082916 32.86625700132141 6.846140460225888 -60.27978003252619 0.1251734655223988 -0.3259400200926595 -0.07830333820327674 0.9337897483145399
19.249647 33.51762771173435 7.027009365230033 -61.01666715876652 0.12462480677272421 -0.3222928929652057 -0.08132805265699124 0.9348698821397553
19.402603 34.307441952968574 7.345956063235931 -61.5405626332409 0.1278316093849236 -0.3206743097651608 -0.07930529762680032 0.9351672237985147
19.565884 34.91500555796545 7.4917632753075685 -62.32133579030452 0.12728859643453627 -0.31679084979857564 -0.07761304117874597 0.9367056029194055
19.730380 35.520419233939165 7.690519749282746 -63.09203037637409 0.12654305978965383 -0.31376440420202084 -0.0773154488860976 0.937849174461631
19.893239 36.02804708243961 7.917421807109491 -63.923191867048914 0.12601838526236922 -0.3094057687423084 -0.07524893693937144 0.9395344774590975
20.055301 36.60029697159658 8.131056141007132 -64.71495599590293 0.12555405032615857 -0.3071126631795169 -0.07640414684320866 0.9402554966107037
20.220813 37.20324303405004 8.319241312757374 -65.49022523101108 0.1259747492802871 -0.30557107266039557 -0.07644733752820582 0.940697872157576
20.368593 37.80468935701038 8.51004227976435 -66.26601986336341 0.1259972685069454 -0.3041208275476065 -0.07598918167374517 0.9412018140914842
20.526858 38.40587332077943 8.718636683102647 -67.03742521504492 0.12505628536767335 -0.3034686165702342 -0.08024857109582566 0.9411843023999412
20.670277 39.03138929484361 8.873769923862907 -67.8020580967612 0.12451584720383935 -0.3030884512671328 -0.08123613322126012 0.9412937294823849
20.828245 39.60090177814271 9.072995353184433 -68.59953208359597 0.12541344344524716 -0.3019762354375655 -0.08017470288007678 0.9416229810557152
20.980921 40.197599554853305 9.269519382611364 -69.37756169044036 0.12581009285161396 -0.30148468323477223 -0.08084028439474956 0.9416706721197553
21.145753 40.79091676251693 9.451564361808238 -70.1616754045402 0.12476737839442448 -0.3014049031011413 -0.08404483941424196 0.9415543800774371
21.299438 41.436740555508194 9.607409213699844 -70.90908694482123 0.12353311475371605 -0.30182873191362214 -0.08671336283286822 0.9413393537172839
21.478669 42.00973493967468 9.785956020047987 -71.70896098093975 0.12449706145607345 -0.3010201019929611 -0.08101625680459441 0.9419786335253684
21.649942 42.607803856918494 9.957732654323127 -72.49178047363517 0.12387636411051373 -0.301186476676736 -0.08326671392143606 0.9418110251183819
21.857956 43.23912225464491 10.136729000740717 -73.2463647225175 0.12308786169245967 -0.30123323623047926 -0.08543899687288503 0.9417048866324543
22.012609 43.80407410050161 10.340462271570809 -74.04594096417303 0.12249552795146791 -0.3006392925351721 -0.08614409455240453 0.9419076687178989
22.600136 44.41568950170915 10.492468209671081 -74.82235631421963 0.12057563735676631 -0.3005551622075319 -0.08893750864061281 0.9419226240531718
22.781170 45.00532734339767 10.652329042247818 -75.61404547661658 0.11995192478966614 -0.30012198149445146 -0.09010346644071848 0.9420295628580151
22.962501 45.61523232231632 10.84830707366339 -76.38190518248264 0.12189409802262938 -0.2998261399003577 -0.0886767294687072 0.942009847268293
23.176869 46.258415444654645 10.96379126864348 -77.13885886128269 0.1213004796988275 -0.3006372764961491 -0.08898617115081443 0.9417987486452339
26.406561 46.86615341047145 11.09242882111455 -77.922508620422 0.12069414230483314 -0.3007939078979779 -0.08972101949213813 0.9417569153693819
26.585197 47.47140248956172 11.293484354228776 -78.69273600559116 0.12099637272914888 -0.3011107142443673 -0.09037342290384653 0.941554491246405
26.744824 48.06624448269069 11.472369189205946 -79.47642166899553 0.12158142924883829 -0.3013425512117083 -0.08954798299073542 0.9414838191032907
26.903514 48.63239570263576 11.699800758162452 -80.26872696217278 0.12256909243684139 -0.3008746298450662 -0.08790219236667825 0.9416604904486187
27.062891 49.239842345075104 11.902411199529412 -81.0368139270656 0.1229958004188079 -0.3012946659875482 -0.08838697274916225 0.9414251432668588
27.228200 49.84188623984975 12.064001607498293 -81.81875490234252 0.12209968457318275 -0.3017598566332792 -0.09127322854851085 0.9411173432160952
27.371648 50.495920884416634 12.235435314361931 -82.55553788793411 0.12244991217448459 -0.30306663947571183 -0.08941023838426507 0.9408307182046232
27.538790 51.11101272057836 12.418487705754648 -83.32244978319497 0.1221925074423892 -0.30395162894752026 -0.09111439912411629 0.9404151023124523
27.695215 51.68618958281385 12.579392603285108 -84.12449790587816 0.12154060830797754 -0.30409361701199356 -0.09268354401638691 0.9403003314331281
27.858337 52.29760677182341 12.745683804522258 -84.898136230533 0.12127876170793442 -0.3046154180870989 -0.09375296610832409 0.9400591951404453
28.015809 52.93464535398611 12.904866591586023 -85.65235283412824 0.12082159901192506 -0.30498928793871094 -0.09376060648889853 0.9399960766544039
28.187087 53.596173415597846 13.02194378288167 -86.3930778539423 0.11968490772392969 -0.305428249227467 -0.09397135327215182 0.9399779211242983
28.348580 54.233959206618295 13.186014763508538 -87.14561356611054 0.12079029388083967 -0.3051821244126262 -0.09073957612079657 0.9402339629946331
28.499633 54.84053571586673 13.392555369301848 -87.91334132813724 0.12203455714342418 -0.30448068127681666 -0.09008001520713058 0.9403641169527343
28.658424 55.4008029410908 13.523036315807923 -88.73131159589677 0.1219360508421002 -0.3030238781576019 -0.08903662348052839 0.9409466554755083
28.833972 56.00094733865589 13.73985825385667 -89.5012563661576 0.12268130697589938 -0.30203125831336824 -0.08917520553435919 0.941155778093208
28.986489 56.5946491775048 13.90265561377938 -90.28930150836052 0.12200930199067538 -0.30171048064158035 -0.09093756542523927 0.9411773877932382
29.996923 57.2138953304974 14.048889587920671 -91.06076105157112 0.12071245957033302 -0.30144685346100164 -0.0896676105086268 0.9415508569740744
30.165336 57.78044778670034 14.187266129281891 -91.87308503076373 0.12023314973825955 -0.3010243292135417 -0.086027341324868 0.9420868534642269
30.339677 58.392623443928436 14.393186278933204 -92.6365232120626 0.12053790853285057 -0.3009514459605105 -0.08377460066818954 0.9422741936738415
30.499471 58.95395763058915 14.631652772690906 -93.42901148468299 0.12203723546556823 -0.30035740806016276 -0.08075374570267421 0.9425344413538896
30.661151 59.564177219439294 14.784495347406839 -94.20636031290476 0.12244448359520173 -0.30059819252504827 -0.07972468476771298 0.9424924666682837
30.810917 60.22195574922783 14.97597759901926 -94.93482579119915 0.12265070184854598 -0.30182996425442543 -0.07922020619056831 0.9421144500247057
30.959544 60.817090349331174 15.098150280583647 -95.72911078012893 0.12017218774674888 -0.302826960731674 -0.08259683100210981 0.9418238904671005
31.110678 61.28460033628894 14.223823752901293 -95.85944701870311 0.08675578817938502 -0.32701404866413475 -0.06995166956467 0.9384252815854752
31.277037 61.92027299450142 14.350323959154807 -96.62097047167019 0.08620029585921332 -0.32767905359930033 -0.07309171947812178 0.9380050892024954
31.443483 62.564019774383816 14.491703054683962 -97.37303565151726 0.08590425477067498 -0.32832779958808056 -0.07501932877156715 0.9376531423402827
31.595052 63.20895742977116 14.59764526585488 -98.12989209005477 0.08530172617275289 -0.32913054073088 -0.07157091629131944 0.9376962763130537
31.741192 63.869682413812086 14.685283989954552 -98.87538652296645 0.08270185432710724 -0.32987327480889217 -0.07356753753165515 0.9375136496495623
31.899294 64.52621062398654 14.799287305310248 -99.62102313240366 0.08286122549428132 -0.33014638303972743 -0.07189227946373256 0.9375334037936348
32.036841 65.23168146058677 14.870256681216768 -100.32619988073702 0.08331175157940517 -0.3306602708993683 -0.07251405307954092 0.9372644500905303
32.186460 65.88485197650546 14.970762223416454 -101.07671098200179 0.08566421305049401 -0.33003538575429725 -0.07331032234060837 0.9372106931692396
32.420935 66.55990167352128 15.028604604740433 -101.81221228416354 0.08573153215273582 -0.3293877871770163 -0.07857033106198373 0.9370061329202611
32.566292 67.2782303016797 15.101092613047639 -102.50412952677259 0.08656652847109901 -0.32983378335607916 -0.07779205434222897 0.9368373966632053
32.726061 67.95615395276765 15.16380744502418 -103.23658182770811 0.08412819943190539 -0.32917324108818563 -0.08125486613023865 0.9369979029549642
32.881069 68.64765394237322 15.246443950109358 -103.95421611646721 0.08303254034965342 -0.32857253995981306 -0.07839839278223353 0.9375496654773025
33.018804 69.30726251604601 15.376070571384803 -104.69456297341608 0.08235957267488861 -0.32704512813419384 -0.07794309283781811 0.9381808243784203
33.999609 70.02018276410294 15.449301106643995 -105.39197390580537 0.08186292650641312 -0.32665200701564995 -0.07791097756351893 0.9383638991092683
34.206354 70.6645286007942 15.445935802202873 -106.1567007311912 0.0789208744404465 -0.3254328043403994 -0.08383041278427054 0.9385294067471281
34.407071 71.36495017769141 15.53474822869315 -106.86488288820853 0.07983203961233143 -0.32526805840298717 -0.08152387694932686 0.9387126254191087
34.591100 72.01435510517135 15.544361546664835 -107.62526491343161 0.076683941276791 -0.3249386641900582 -0.08387057662049337 0.9388824016041536
34.752470 72.60808132396824 15.675437278788504 -108.41918451235924 0.07579993321442842 -0.3239191169113736 -0.08520629093185621 0.9391861710064086
34.903563 73.29206438976526 15.71832378858628 -109.14742067802274 0.07462325068632544 -0.3243245171592227 -0.08594055683001404 0.9390735853585644
35.047985 73.90241841165471 15.804923883779196 -109.93480139373526 0.07476943276624401 -0.3233927564189713 -0.0853240088191385 0.939439444849206
35.218382 74.57985830654998 15.851243156986179 -110.66891971780424 0.07435290645867433 -0.3236136072820216 -0.08454352531695586 0.9394670142213856
35.387513 75.22040571217632 15.935910150135124 -111.43215658891077 0.07429562135214002 -0.32303728877809895 -0.08505565999966387 0.9396236509415964
35.567508 75.86127753595632 16.003734360939124 -112.19680237743884 0.07284672271479932 -0.3224409533680711 -0.08827410348707732 0.9396450762039644
35.734256 76.45091299719718 16.075655920208913 -113.00126326036572 0.0707560168870501 -0.3218451565566432 -0.09004750405519524 0.9398407994382548
35.909023 77.06833532247494 16.14933976479963 -113.78443652554715 0.06985466096690839 -0.32189475921867455 -0.09120743524955548 0.9397793858581635
36.056705 77.66994109263089 16.223097534643713 -114.57981711916425 0.06839082224563257 -0.3210613570774665 -0.09396675937208634 0.9399002864970566
38.092373 78.30835916650618 16.31768620446075 -115.34367269876789 0.06877304209747523 -0.32140474728317814 -0.09372664581855841 0.9397790021957805
38.264429 78.93321382562063 16.374198389366057 -116.12236585267397 0.06780677002624823 -0.32183888858709697 -0.09513103718249896 0.9395595018391387
38.439468 79.71050830050908 15.94451840518511 -115.66281345032777 0.06171422314951545 -0.37754948880379335 -0.08802023265951875 0.9197283168455831
38.638335 80.39825140056118 16.009191284439535 -116.38588111453332 0.06270503295560406 -0.37767472424080234 -0.08847068241245645 0.9195666478647122
38.804762 81.08931066573882 16.07556179047344 -117.10562554691258 0.06258992029775388 -0.37850961914733516 -0.0888055565825095 0.9191988594477963
38.964056 81.84675413756297 16.050711712190033 -117.75805321386142 0.05885048564450741 -0.3813388630310344 -0.09127087597773091 0.9180342690117075
39.114320 82.56805733901419 16.10150844440663 -118.44880742743693 0.05832910158788917 -0.3832830700567811 -0.09139171867039812 0.9172455275847727
39.263835 83.21440440213301 16.136592063138444 -119.21104401386818 0.05839723382385067 -0.3843948359518224 -0.09083063617900398 0.916831592336679
39.420676 83.84433990336164 16.28234005845669 -119.9738931379763 0.06061767715393357 -0.3849150691925871 -0.08891653160937059 0.9166568262613256
39.583039 84.59153026002271 16.314225561309076 -120.63773791322167 0.060800391930716194 -0.38737222015565825 -0.08906347294156103 0.9155947647187233
39.743129 85.28690571684736 16.390177421477787 -121.35235969359421 0.061340202426531876 -0.3890989600239972 -0.08852958029609226 0.9148780750936775
39.913672 86.01818109422096 16.44524954278737 -122.03221510756218 0.062740111319907 -0.39132451633106735 -0.08595153714624297 0.9140793918539126
40.072948 86.74519920182946 16.47576077390905 -122.71815514574686 0.06366924220571267 -0.39365369004775064 -0.08450376396601139 0.9131495571834415
40.219577 87.46160326205393 16.54424155902653 -123.41247179149548 0.0652179302966209 -0.3958537233961206 -0.08326910547084941 0.9122021197713456
40.376489 88.18484886115999 16.60837326662399 -124.10007845773306 0.0654441985286108 -0.39791895181137804 -0.08483081884422848 0.9111428520503789
40.527133 88.9502489128401 16.662399808780577 -124.74136146361323 0.06495725997669802 -0.40079906786386404 -0.08470152597227083 0.909926542680092
40.691501 89.68785556613662 16.71950498325346 -125.41417304500963 0.0634323890420422 -0.4030290013014358 -0.08456811148676499 0.9090611589161356
40.848274 90.41524272012684 16.776737370715182 -126.09800956204819 0.06186213939191949 -0.4049833394785644 -0.08391128206595716 0.9083614188178024
41.006477 91.2086791751251 16.760873960243483 -126.70645589829158 0.059584023723055886 -0.4082774664393464 -0.08435079325021605 0.9069973529139415
41.165483 91.96066439092053 16.796443494347585 -127.36467549954082 0.059901392476497534 -0.41013816424956784 -0.0839539066367792 0.9061734110896176
41.323576 92.71795297601443 16.845439284916285 -128.01591540264337 0.06162366230061179 -0.4116917009060145 -0.08236175884023843 0.9054993143732989
41.467612 93.5422265195932 16.89148865092798 -128.58023143222786 0.06406412577797672 -0.41475027549704396 -0.07991810093585738 0.9041521409067363
41.626316 94.30525781006347 16.939030277607323 -129.22484220121638 0.06523528067394731 -0.4163702790395907 -0.0791688847559849 0.9033894157971839
41.778652 95.09027624032879 17.001359268359465 -129.8411709779708 0.06525026923506118 -0.41870978221300553 -0.07739422317910166 0.9024603342321433
42.009499 95.89433837585142 17.031071534241622 -130.43497335542892 0.06376299389153962 -0.421476959838038 -0.07701080726204362 0.9013105949119425
42.168999 96.66220401175342 17.094040282648624 -131.07248202354637 0.06179227698787231 -0.42313733411098536 -0.0780380789385091 0.9005812396567499
42.316453 97.48347149582852 17.099557907572386 -131.64299869763764 0.06120042985207404 -0.42540867496541573 -0.07964848570396249 0.8994098539459946
42.465419 98.25369102110945 17.149150388569694 -132.27884653218973 0.06139621220117493 -0.4264497202944332 -0.08353998707745076 0.8985500607908534
42.628519 99.0740588989559 17.196860333727063 -132.84868888418788 0.0637835639036201 -0.42842862357197903 -0.08538685643399573 0.897267884317884
42.790260 99.86948283273715 17.210989565685086 -133.45457759539832 0.06539626011166112 -0.4303695114544423 -0.08581758275061817 0.8961812067125221
42.950492 100.65154923527442 17.262618307115414 -134.07563042332902 0.06617266937294096 -0.43166820504820086 -0.08546982218117039 0.895532605813346
43.105950 101.47666679212296 17.25276106820101 -134.64050549997984 0.06356084188723081 -0.4342065606198253 -0.0858765597372233 0.8944550847197339
43.250573 102.28364471164197 17.314439636942108 -135.22785751671836 0.06131127832286716 -0.4357933638762776 -0.08409562016994647 0.8940095065602184
43.449320 103.07124681514507 17.328833726441086 -135.84387353659525 0.05766218557724317 -0.437217152909484 -0.08311191146273408 0.8936490607219313
43.626135 103.8539097639112 17.375942830966242 -136.46453402422077 0.05538853432534313 -0.43805403000433596 -0.0846080386822187 0.8932425520834739
43.780434 104.69625220467115 17.37449050224606 -137.00347474752516 0.05707603167783877 -0.44084850766180017 -0.08452237465811904 0.8917684049586111
43.947077 105.51583170483751 17.3853850184905 -137.57633664399137 0.057992964747241915 -0.4423302129431786 -0.0876068281205977 0.8906771819374931
44.092530 106.31597399898432 17.46554073849172 -138.1707669339906 0.061403246817587936 -0.4430875916748024 -0.08442492018049771 0.8903793911791744
44.256386 107.13437489920113 17.51105505599078 -138.74360933241 0.06185075500367123 -0.4447296132054292 -0.08100507126316463 0.8898473091903315
44.416974 107.94648900838845 17.5464861099573 -139.32603127059028 0.05889883550851644 -0.44644908782122367 -0.08176252680694938 0.8891169936344033
44.567666 108.54077086590024 17.582731904899248 -140.1294709485882 0.05588463266131578 -0.4449164355840034 -0.08251524017901457 0.890009836079205
44.770154 109.35356826804357 17.59897010703017 -140.71179105287845 0.057948600381764574 -0.44686447814410735 -0.07961020142360475 0.889166077690822
44.935332 110.17393945211853 17.622914660332793 -141.28312088643048 0.05963687073386283 -0.44840645183476174 -0.07992981625890695 0.8882490203061572
45.097570 110.9801666566011 17.68629775378317 -141.87132176896714 0.060629228368617255 -0.44961415554559264 -0.08155248160320851 0.8874234617953295
45.258000 111.7982274179223 17.72414152088954 -142.44520715828958 0.06057942442650772 -0.45163726711014635 -0.08094724165378363 0.8864544299410285
45.421914 112.620456510441 17.760861410230746 -143.01317808108638 0.060266507225109546 -0.453756168697061 -0.07997463736266743 0.8854814198248083
45.583582 113.43669363993412 17.818634005267246 -143.58799916255398 0.06128156280095168 -0.45504025962154304 -0.0782834983001654 0.8849037383117545
45.743129 114.26680560301455 17.836443482761553 -144.14531141906926 0.0611515887450364 -0.457536813209693 -0.07904041381606838 0.8835571066635476
45.913059 115.05787908938579 17.89123587871303 -144.75457370454762 0.061193563590152024 -0.4580175809104742 -0.07901241037271224 0.8833075808341893
46.070080 115.89758452703278 17.922761845860194 -145.2966999734016 0.06051304973086694 -0.4597788876160923 -0.07895636977313594 0.8824440135141859
46.218947 116.69781032113626 17.951159126782866 -145.8957260770796 0.05838766566393601 -0.4605365619865443 -0.08024884543503873 0.882075438031392
46.376004 117.50762005980563 17.99404488323483 -146.48084914024645 0.05783927016949619 -0.4614472234088516 -0.08144886515300209 0.8815254739369748
48.779947 118.3363044723026 17.99076793184842 -147.04055567591865 0.05608662973828497 -0.46257466251404783 -0.0828841483934519 0.880913837733127
48.949419 119.13439534031303 18.00794188989409 -147.6428479816668 0.054152364633014365 -0.463019202956267 -0.08372458718461938 0.8807218247546498
