# timestamp x y z qx qy qz qw
6.060847 -1.585085300310345 4.518037262090085 9.009725411539149 0.2658057097360746 0.5124367642525693 -0.5781401605677796 0.576636663812421
6.125888 -1.8138699900223338 5.44895465488305 8.725031938574041 0.26580570973608 0.5124367642525678 -0.5781401605677824 0.5766366638124171
6.188843 -2.60281673309545 5.784662865806874 9.239680395010708 -0.40311002254237216 0.8248756542306882 0.21145335945666327 -0.3352162608792606
6.240761 -3.4474297936028386 5.711275704714694 8.709356812084991 -0.403110022542372 0.8248756542306882 0.2114533594566632 -0.3352162608792608
6.288846 -2.7759125199644905 5.573665689178916 9.437455730384942 -0.40180319749848065 0.8257845380360881 0.21228169343414852 -0.33402181044544194
6.341926 -3.3867566890504306 6.21433374043638 8.972252711057182 -0.40180319749837984 0.8257845380360389 0.21228169343427342 -0.33402181044560536
6.393902 -3.7645896908996295 5.457875159697206 8.438386961697194 -0.7921754003520195 -0.16169449490927199 0.051938158914819656 0.5861872167163732
6.442865 -3.496276724780266 6.356772267398437 8.091988142446045 -0.7921754003520196 -0.16169449490927235 0.05193815891481948 0.586187216716373
6.492849 -2.5973302198703165 6.198730045359102 8.500543937121698 0.40093906370677074 0.26417219797655717 -0.5716392857586576 0.6653491143659119
6.543851 -2.8390029644611388 5.98569391367651 9.44722756490854 -0.6421324410845102 -0.12785679206681488 0.2986910410477875 0.6943358199221891
6.598855 -3.6537000514570566 6.549119389541595 9.310040139877808 -0.6421324410845093 -0.12785679206681497 0.2986910410477875 0.6943358199221898
6.648684 -2.942736970818423 5.852999130202534 9.210300065150856 -0.6421324410845075 -0.12785679206678194 0.2986910410477325 0.6943358199222212
6.699760 -2.3063088661064715 5.095791110771904 9.06334672955519 -0.6421324410845077 -0.1278567920667819 0.2986910410477325 0.6943358199222212
6.748759 -3.0245171074693737 5.788722955915339 9.126768965596796 -0.6421324410845078 -0.12785679206678197 0.29869104104773236 0.694335819922221
6.801735 -3.6217198219144064 6.581488887395504 9.248716067833243 -0.6421324410845074 -0.12785679206678355 0.2986910410477321 0.6943358199222214
6.859723 -4.5464470823121355 6.90032224583056 9.456621775850916 0.29590815786701 0.32317241234852934 -0.655446913898125 0.6151319346823145
6.910728 -3.936736141038545 7.6904025311931505 9.52007026497903 0.29590815786701014 0.3231724123485289 -0.6554469138981246 0.6151319346823148
6.962761 -4.546447082312136 6.90032224583056 9.456621775850914 0.29590815786701025 0.3231724123485287 -0.6554469138981244 0.6151319346823148
7.015784 -3.9325608448346516 6.39407120993125 10.062306162381228 0.2959081578674232 0.3231724123491711 -0.6554469139013571 0.6151319346783342
7.079747 -4.542271786115718 5.603990924574299 9.998857673254722 0.2959081578674231 0.32317241234917116 -0.6554469139013573 0.6151319346783342
7.142035 -4.721333764390368 6.536804802321279 9.68613562827067 0.29660053809561016 0.32316824720806053 -0.655957391259352 0.6142558959017711
7.203737 -4.921945583096378 7.084248435859264 8.87369463577079 0.29660053809561077 0.3231682472080606 -0.6559573912593514 0.6142558959017712
7.267773 -4.347629470523028 6.509084512418406 9.456230011529847 0.296600538095611 0.32316824720806114 -0.6559573912593519 0.6142558959017701
7.327758 -4.3781919557927 5.757100221527367 10.114702152737994 0.296600538095612 0.32316824720806064 -0.6559573912593522 0.61425589590177
7.390736 -4.476954761182359 5.547460240968439 9.141924178674634 -0.7148557861252559 -0.4416665373623897 -0.03416478598202448 0.5410588158567959
7.450730 -4.194059734150805 4.72612496206396 8.646566970886438 -0.5871017956040941 0.7053775851499918 0.35533802180706275 -0.1774509346964818
7.513785 -4.071039362417134 5.141544842203214 9.54783957743986 -0.7148557861252562 -0.44166653736238987 -0.0341647859820248 0.5410588158567957
7.578730 -4.353934389448688 5.962880121107694 10.043196785228055 -0.5871017956040943 0.7053775851499917 0.3553380218070628 -0.17745093469648202
7.654778 -3.6059114804899224 6.000703225192213 10.705791035482521 -0.5871017956041129 0.7053775851499832 0.35533802180704605 -0.17745093469648843
7.726194 -4.188004546086252 5.572669694840957 10.014448168389999 0.6759422008002205 0.6507911517165089 -0.2778557648035181 -0.20583778076511056
7.789198 -4.681652351949265 5.967524471342371 9.23959234358086 0.6759422007996089 0.6507911517171906 -0.2778557648038249 -0.20583778076454948
7.861194 -5.08594388294518 5.44635054570409 8.487976685681321 0.6759422007996089 0.6507911517171913 -0.2778557648038246 -0.20583778076454923
7.938257 -5.531841497512733 5.873417154181875 7.701344987078826 0.6759422015910412 0.6507911473133413 -0.27785576878238416 -0.20583778671854983
8.013667 -5.969120409843123 5.447206249520522 6.90942869252561 0.675942201591041 0.6507911473133412 -0.2778557687823844 -0.2058377867185494
8.095581 -6.25450636021716 6.3778804350295415 7.138340072225771 0.6759422015910413 0.6507911473133405 -0.2778557687823844 -0.20583778671854971
8.165689 -5.440201402813245 5.8126539699234785 7.27034946390346 0.6759422015910413 0.6507911473133404 -0.27785576878238444 -0.20583778671854963
8.232728 -5.275989844719601 6.740962983799644 7.60393144624771 0.6759422015910425 0.6507911473133429 -0.27785576878238477 -0.20583778671853792
8.304692 -4.860612888800656 7.524529539917751 8.065976288903398 -0.30395459877753556 0.2536063187549385 -0.6360960309682522 0.662327167158338
8.370705 -4.088426320197271 7.789379641245468 8.643542152762425 -0.303512139622096 0.2528538922384052 -0.6362768445637105 0.6626439974480647
8.430770 -4.391919931843503 8.461995612500614 7.968650025898861 -0.3035121396220966 0.25285389223840504 -0.63627684456371 0.6626439974480649
8.495721 -5.004859125507569 7.7262850578611175 7.680491172724978 -0.3035121396220832 0.2528538922384103 -0.6362768445636975 0.6626439974480812
8.563827 -4.4012666227911685 8.287313441732435 8.246992049295603 -0.3035121396221011 0.2528538922384177 -0.6362768445636986 0.6626439974480691
8.624594 -3.9876140294276397 7.413044220028084 8.501048853936018 -0.3035121396221009 0.2528538922384174 -0.6362768445637029 0.662643997448065
8.680814 -3.414583910360961 8.124828093463114 8.90725102054798 -0.3035121396253951 0.252853892241205 -0.6362768445633035 0.662643997445876
8.734789 -2.7457054073613874 8.566221310513285 9.505392789836119 -0.3035121396253928 0.25285389224120514 -0.6362768445633006 0.6626439974458795
8.789885 -2.3331054027880636 9.299239934757429 10.04617456905701 -0.3035121396253953 0.25285389224120747 -0.636276844563301 0.6626439974458769
8.852246 -1.5256398183944677 9.024299930702911 10.568101119627498 -0.30351213962540624 0.2528538922410891 -0.6362768445632463 0.6626439974459695
8.921288 -0.6590819179524348 9.015439007178918 11.067099004608778 -0.30351213962415335 0.25285389224338034 -0.6362768445652677 0.6626439974437278
8.977230 -1.184990643028517 9.700244158124155 10.562656819489687 -0.30351213962415463 0.2528538922433807 -0.6362768445652675 0.6626439974437275
9.038232 -1.0111966306041607 9.469133353809458 11.51993600414506 0.36437787552350764 -0.4284709488144592 0.4060702204377136 0.7202418940360771
9.096247 -0.0822059389161609 9.836869690914003 11.561724532833784 0.23139023850389084 0.8784536240468488 0.36825270582749264 0.1979083944020522
9.151229 -0.4039201609796007 10.117457587650334 10.657417952338431 0.2313902385038908 0.8784536240468489 0.3682527058274925 0.19790839440205213
9.200233 -0.254132326246877 10.041085119859325 9.671653857471108 0.8632847985609616 -0.0068595709826594 -0.3135587587618599 -0.39544052354711146
9.256285 0.05021382279836295 10.970827460850629 9.4644037647586 0.8632847985609616 -0.006859570982659376 -0.3135587587618599 -0.39544052354711146
9.313278 -0.523238312595406 11.627270606554951 8.974265983241878 0.8632847985609605 -0.0068595709826574 -0.31355875876186173 -0.39544052354711245
9.369664 0.08880282340024381 11.825102207474817 9.73994757863687 0.2041605051701487 -0.13054934510360566 0.9267959749837195 -0.2869225982310635
9.418662 0.6467393831811137 11.805844773775853 10.569607717794593 0.20416050517014112 -0.13054934510360391 0.9267959749837195 -0.28692259823106964
9.467803 1.2259607904705572 11.641028980687745 11.3679424318628 0.20337983228046036 -0.1306410532127175 0.9268371648809486 -0.2873019819501547
9.523741 1.6846524515578225 11.923447034734908 12.210463649872898 0.20357391548034393 -0.13031419553743287 0.9265828554745493 -0.28813205881689374
9.580727 2.2749500617162846 11.908327961601303 13.017507728637362 0.2026201782054965 -0.1301240742873247 0.9268542185681827 -0.28801744078649294
9.643785 2.603762778101403 12.284520868994411 13.883741585035597 0.2026201782236233 -0.13012407418455862 0.9268542186165046 -0.2880174406646676
9.712797 3.206265650732334 12.368998455334834 14.677374891971217 0.20262017769462073 -0.13012407396947323 0.9268542190490677 -0.28801743974198585
9.780740 2.736045953698555 13.149763338521556 14.2659145248593 0.20267656074596446 -0.12995770005846854 0.9268496946636983 -0.2880674424878803
9.863597 2.1526196134614066 12.337697423873308 14.253160867188043 -0.06125532144816448 0.9873446397479092 0.14420978722085429 -0.024533349242774925
9.945676 1.8081722624001715 12.983075258733136 14.934955170932607 -0.05795321056558733 0.9856398241655657 0.15779537060533502 -0.016005730834197335
10.022688 1.1833870224573748 12.231578196365879 14.723069425298316 -0.05795321056542892 0.9856398241655213 0.1577953706056433 -0.01600573083447075
10.168824 1.106553653346434 12.224510605919415 13.726050527505329 -0.057953210565454015 0.9856398241655164 0.1577953706056667 -0.01600573083444993
10.238689 0.9803814995811215 12.121772066199107 14.71272442503701 -0.05795321056610417 0.985639824165457 0.15779537060577983 -0.016005730834636595
10.308669 1.084228814551166 12.916093607642512 14.114168643198367 -0.05676714765901536 0.9856585466296266 0.15807833793748682 -0.016308264087635548
10.381740 0.9559156268455821 13.872635007470942 14.376016454484025 -0.05469553111443987 0.9848516568891847 0.16380775355588864 -0.015576670815958617
10.453715 0.943665868942716 14.750666896121677 13.89757111179196 -0.054695531114329135 0.9848516568891884 0.16380775355590288 -0.015576670815964038
10.522826 0.9897125994255114 15.096688487209878 12.960475195082989 -0.05469553111433245 0.9848516568891879 0.16380775355590438 -0.015576670815965686
10.580658 1.7729820274227013 15.128529768083519 13.581341634824488 -0.05469553111433231 0.984851656889188 0.16380775355590424 -0.015576670815968408
10.636766 0.8062567564461831 15.018969198817855 13.812509824931956 0.20250669495360954 -0.149431567635078 0.9676639073735889 0.016964889023088615
10.697038 0.4707671498118129 15.172291382796894 12.883026618122813 0.20250669495360868 -0.1494315676350786 0.9676639073735889 0.01696488902309006
10.762031 -0.47994484130976356 15.460354856362532 12.768282794171633 0.21769655800694906 0.9068415128460733 0.10055748615349469 -0.3466047766397067
10.823035 0.19801126445714312 15.108710547086018 13.413822721989277 0.21769655800694937 0.9068415128460731 0.10055748615349544 -0.34660477663970707
10.879032 0.1680146887865384 15.714326669836296 12.6186313504862 0.21769655800695223 0.9068415128460724 0.10055748615349415 -0.3466047766397074
10.934187 0.6709220597913395 15.452354442769677 13.442314984191999 0.2176965580075464 0.9068415128460471 0.10055748615348058 -0.34660477663940437
10.992013 0.6233342217797286 14.539668022740752 13.84819538082154 0.4364629515203928 0.15648285704346304 0.3859047314751946 0.7975529735551604
11.054060 1.196469091486226 13.809322103928181 14.21982861399685 0.4364629515204041 0.15648285704346762 0.3859047314752403 0.7975529735551312
11.121068 1.8421467281433581 13.206800112458925 13.750714939801796 0.4362184173838058 0.15756587962404817 0.3881134317461952 0.7964009354663374
11.181082 1.4760775349158306 13.775308599923557 13.013971127170558 0.43621829046107574 0.15756552583338393 0.38811415904515956 0.7964007205450861
11.237065 1.0993480170244976 14.322510670177202 12.266545703024793 0.4362182904610753 0.15756552583338349 0.38811415904515917 0.7964007205450867
11.307081 1.0206299305242754 13.53773235889449 11.651788462320791 0.4362182904610769 0.1575655258333797 0.3881141590451615 0.7964007205450854
11.365161 1.6165264628893345 13.3436772412166 12.431050891813136 0.43621829046107424 0.15756552583338052 0.38811415904516694 0.796400720545084
11.430078 2.3210853211757723 14.022253298040086 12.63873177758745 0.7823889044119511 -0.2828627087139576 0.25092704402334437 -0.49486554623430185
11.495054 1.6423263124442329 13.43314182028234 13.077176614299956 0.7823889044119509 -0.28286270871395847 0.2509270440233434 -0.49486554623430196
11.574033 2.158562639679955 12.602114476550906 13.28428433606051 0.7798755687264122 -0.2772560540766834 0.2586214897997623 -0.49803423857726015
11.643253 2.4828969055740737 13.47833076052121 12.927840360557784 0.7798755687264122 -0.2772560540766831 0.2586214897997623 -0.4980342385772603
11.717064 3.2590576469098704 12.850380622403948 12.984876556500188 0.45661066437967107 0.18823264468344994 0.35416504397164333 0.7941298976104546
11.792912 3.547289062753405 13.757114236692725 13.2927024872462 0.4569716301413545 0.1809845561676605 0.35987789299054573 0.79303809606565
11.867916 3.335619782739788 14.732518363201663 13.354207819436624 0.4569716301413573 0.18098455616765763 0.35987789299054784 0.7930380960656481
11.934819 3.7962581815146073 14.071363439388492 13.946395654748834 0.45722491000029153 0.18106680921353793 0.3600823757014979 0.7927804708654324
12.006755 3.0434605250446705 14.41291306376729 13.38368832184827 0.4584222353194351 0.18225209206882748 0.35732155535172083 0.7930665389374923
12.083773 2.689873111076223 15.27101012142677 13.011337169950975 0.4636024882496961 0.18852354845851135 0.3494020437126592 0.7921172996562545
12.135603 2.0418290545844515 15.756881518412584 12.424849415230781 0.4671900020606524 0.1926798114226609 0.34261437132636213 0.7919743586792031
12.188517 1.2839418575712123 15.997483125471886 11.818451968597065 0.4692662367416066 0.1963118701037942 0.337605942777759 0.7920057298478717
12.235608 0.5672908461580395 16.444572459343128 11.28317404510401 0.4749010819346689 0.20147662011716036 0.3273939545705147 0.7916371216877869
12.284492 1.4370084642415875 16.93607706712719 11.238291026910941 0.662488475952337 -0.32830705875962524 0.4520400546052327 -0.49898224761152543
12.329535 2.3182072598064734 17.339414281983824 10.99169870382144 0.6660583972693089 -0.3374100987926471 0.44688438625362453 -0.49276260205345773
12.375516 1.4664781097413486 16.815753731714043 11.010058524639815 0.6675263591596211 -0.3419555004367141 0.4448016288117769 -0.48951660498349253
12.419487 1.2554770026743762 17.64900480224773 11.521107628220847 0.6745266634706127 -0.35118039007739515 0.43915940669269543 -0.47835669683365833
12.457578 2.115705124751583 17.23885717823515 11.218144751774979 0.6760022681927276 -0.35483849432114345 0.43685053633569915 -0.4756807598057766
12.498559 2.5643791170700796 16.345164064842564 11.220210590987065 0.6784720547857254 -0.35952220444377564 0.4335025686959856 -0.471693733603387
12.544499 2.800537855622653 15.875146698286242 12.07068853034864 0.6800056090099361 -0.36638376835915065 0.4271778935287259 -0.46997271546158015
12.586497 2.4932595812671536 16.415834425082316 11.287594127226518 0.6817135946510166 -0.38089758119183253 0.4126601160260826 -0.46892988404615227
12.625489 1.6135479614695036 16.073529044769742 11.61764638460715 0.6843091407505137 -0.3892351568113153 0.40734253585011715 -0.46291365401612206
12.662501 2.4802770318003002 15.944120819527072 11.135947069802729 0.685965719775581 -0.39420443678740424 0.40462725039944497 -0.4586182307149127
12.701494 1.6923419368679904 15.396707367424273 11.417898836299946 0.6870729725745872 -0.39965208346898756 0.4020585941818547 -0.4544863357472104
12.742493 2.3893755229971134 15.573467702894924 10.722988796357894 -0.5642728902048673 -0.4023589050996094 0.7100502460702606 0.12462770527635063
12.783494 2.072816238445047 15.573518982849428 9.774416070240257 -0.5584213524408153 -0.39782460592758423 0.7164803013187331 0.12867460463878463
12.824500 2.338199357122541 16.35786467103966 9.213725744179255 -0.1671864048826714 -0.2378776266843475 -0.417031733410417 0.8611315080021928
12.872540 3.0472944698785374 15.653009151422495 9.194677974473288 -0.16938710330658954 -0.23417677244622276 -0.41685254530820826 0.8618022998055523
12.920516 3.605573495367841 14.827029295299878 9.27266391537528 -0.1715618744277304 -0.23043426456979132 -0.41702089498495726 0.8622993367160655
12.974494 3.834115206297652 14.263205890772465 8.47901925000394 -0.1736374892223419 -0.22593501984954814 -0.4182764985872552 0.8624663239058842
13.023475 4.028264076831813 14.635422957524847 9.386631871824813 -0.17505392462471867 -0.22342811439602395 -0.41887217514289293 0.8625439710889993
13.083526 3.5817153341470926 15.352381108765442 9.921949749142913 -0.1765493855652412 -0.22040719071921225 -0.41880308237305114 0.8630498032736177
13.176589 3.818902490327105 15.616961529832635 10.856690062669157 -0.1765493855652414 -0.22040719071921178 -0.4188030823730516 0.8630498032736176
13.311507 3.6669430111138883 16.44148532818387 11.40173026543377 -0.17654938556524155 -0.22040719071921158 -0.41880308237305186 0.8630498032736176
13.416344 3.463568432921968 17.250374144499435 11.95339833935581 -0.1765493855652417 -0.2204071907192116 -0.4188030823730514 0.8630498032736178
13.554785 3.319729315205095 18.07925024847189 12.494022712167345 -0.17678734507551686 -0.2197579281930632 -0.42055568203921045 0.8623140993408235
13.670175 3.168842717436928 18.765300993314455 13.20575834434751 -0.1767873451208952 -0.21975792795571475 -0.42055568234274293 0.8623140992439731
13.742199 2.7435691559124176 19.293740864280117 13.940532936070746 -0.1768008634891343 -0.219612886773548 -0.42025608321747016 0.8624943241269444
13.810575 2.2269909163455894 19.80316346352419 14.628744776847585 -0.17351381385677178 -0.21650461086978925 -0.4211094880691012 0.8635308384366922
13.872564 1.7379652463130315 20.450603615594165 15.213274625133204 -0.16912954093718469 -0.21205431086663584 -0.42180750065850453 0.865162759261792
13.935536 1.3419018191739682 20.261696112853844 16.111855571454278 -0.1664850572143886 -0.20853563054563531 -0.42458553471914523 0.865172087058125
13.994679 1.805128483079056 19.814299107140403 15.346834671657412 -0.1609366088834508 -0.20405804255133433 -0.4263224073538418 0.866434606983837
14.051702 1.049104868159198 19.983020539528333 15.979259664788195 -0.15387985169787138 -0.19882219933099826 -0.42969461933482445 0.8672676970862713
14.116688 1.2485968946227646 19.602139043808442 15.076412934941077 -0.14568331592085218 -0.19307727200918418 -0.432402150432485 0.8686345139338855
14.173261 1.3368380078050133 18.895828673841155 14.374031865135647 -0.13747557094832072 -0.1890489266408976 -0.43552715712098794 0.8692968803225203
14.225250 1.429982311582053 18.248712355703262 13.617351873677213 -0.13334370090791645 -0.18718250486949942 -0.437018335431395 0.8695959646845947
14.278280 1.6630818217047931 18.04656371568635 12.666141830774045 -0.12597581849424155 -0.18253867711554972 -0.43650249476594144 0.8719376678265014
14.330334 0.8558849708582493 17.459372381841618 12.726470774416834 -0.12597581840278121 -0.18253867701348364 -0.43650249480852726 0.8719376678397638
14.392208 0.19388383203572013 17.22450011572743 13.438221791843617 -0.1269022392680948 -0.18303675115949047 -0.43624041283117015 0.8718300703730115
14.457238 0.9924617923939035 17.20844405133891 14.039898984386685 -0.12746891112219202 -0.18348984867061358 -0.43616307165017354 0.871690843740395
14.516267 0.8049552234204009 16.34062657632326 13.57975322851227 -0.12745660580551268 -0.18347319014650473 -0.43614083842933166 0.8717072737956019
14.589362 1.0371889228344617 15.815851772442295 12.760803343557063 -0.12831937814492894 -0.18409372031814342 -0.4357195279090248 0.8716605602702572
14.671374 1.5300273151482182 15.248491946523972 13.420510208001813 0.8779619240012794 0.40354683908565714 0.06660204128844796 0.24879103031290242
14.741358 1.5263979198906372 14.807096932345043 14.317815768526238 -0.19085848208558254 0.3394887159484462 0.9129877435908057 -0.12154765161297747
14.818927 1.8984477172324907 15.134133358253585 13.449123576534829 -0.1908584820856359 0.3394887159484677 0.9129877435907834 -0.12154765161300134
14.895963 1.3827946084178153 15.914630981568568 13.095675799105939 0.9639242289112744 0.23415577781678423 0.11985490588064134 0.04069341677916129
14.959937 0.8405826597655682 15.57689473455776 13.86505244951443 0.9639242289112753 0.23415577781677965 0.11985490588064263 0.0406934167791608
15.021008 0.9253930127143426 15.42562741288932 12.88020454175001 0.9637148244403358 0.23441700683405112 0.12025377276176927 0.042911935372989506
15.082931 0.9659920867255402 15.144790130678745 11.921308230301268 0.9637150093688386 0.2341475695306549 0.11974812177105919 0.04570211956143617
15.142960 1.2091377741394553 14.913873988208177 12.863411149221767 0.963394205413581 0.23524264087411795 0.11976720780432408 0.04677949149851126
15.198944 1.2690040417833959 14.910799688705485 13.861612821571072 0.9631244596094679 0.23576531098397271 0.1200745749120955 0.04886808670572755
15.251940 0.43662505927278195 15.445318693041438 14.008018639345787 -0.03392635021181541 -0.3465444304174556 0.6668141409188223 0.6588739348150264
15.304928 0.2444920542868433 16.419213793596565 13.887133398270686 -0.03520347313955562 -0.3442416944102921 0.6670554262066778 0.659769224560124
15.361988 0.5111547581737212 16.958464838287355 13.088322210845504 -0.036174567366584406 -0.3439013444030642 0.6677040555565981 0.6592378631320209
15.415957 0.3157088522357438 17.858009259001403 12.697655174848984 0.559186688706466 -0.1304947472155571 -0.590930518136162 0.5666414129394093
15.469935 -0.1703767632228423 16.99209673496036 12.81562243790581 0.5607448883070234 -0.13143027701596108 -0.5886172698562976 0.5672926600512012
15.521961 -1.0606818478576896 17.124558844463706 13.251295073974747 0.5630144300103603 -0.13311064120852434 -0.5851928105656928 0.5681951102036932
15.572931 -1.5369901186074486 16.498840354747582 13.869038388663572 0.5652839522229024 -0.13597959116397026 -0.58294453024272 0.5675731484189741
15.628647 -1.0885764157042987 17.372779583745235 13.681540721830968 0.5665547814885663 -0.13692170970897707 -0.5815093247727353 0.5675517863465573
